sparkle,twinkle,to shine brightly with flashes of light.
amount,quantity,a collection or mass; especially of something that cannot be counted
argument,quarrel.fight,a disagreement or the process of disagreeing
beautiful,pretty,very attractive
belief,faith.trust,the feeling of being certain that something exists or is true
certain,unquestionable.sure.definite,having no doubt or knowing exactly that something is true or known to be true correct exact or effective
cause,source,the reason why something especially something bad happens
